258,-0.0351061,-0.0436141,0.0400456,-0.0466439,-0.00148358,-0.0380614,0.147477,-0.127159,-0.0466246,-0.0313369,-0.0255045,-0.0316814,-0.0679912,0.082752,0.0559689,0.00883216,0.0341644,0.0444036,-0.021556,0.0438872,-0.0883797,-0.0405543,-0.0541619,-0.0759934,-0.0108006,0.00625668,-0.0587516,-0.0168425,-0.0587376,0.0519116,-0.0614665,0.038335,0.078297,-0.0544176,-0.0273434,0.17668,-0.0546391,-0.0390481,-0.0293819,0.0664471,-0.0933227,0.204481,-0.0612454,0.106819,0.0334337,-0.0428374,0.0170588,-0.176514,0.0297321,-0.128087,0.0816484,0.162907,0.0307525,-0.011082,-0.189647,0.000344782,-0.0712589,0.0693786,-0.0699403,-0.071538,0.143572,-0.0517944,-0.0402587,0.00605536,-0.0710281,0.0597165,0.061484,-0.0143023,0.179406,-0.123028,0.000841044,0.019483,-0.103941,0.122413,0.00268343,-0.0123845,0.0398383,0.08144,0.00020501,0.162703,0.0218079,-0.0674754,-0.0122958,-0.184354,-0.117501,-0.125494,-0.0483762,-0.117728,0.0668836,0.0137676,0.106506,-0.173877,0.0703424,-0.18659,0.00330746,-0.052133,0.0219964,-0.0961542,0.0478387,-0.0444725,0.0420857,-0.0732302,-0.129159,-0.0852213,0.0315795,0.215122,0.129597,-0.0438377,0.16515,0.0106735,0.0937354,-0.0937945,0.0403553,-0.084664,-0.106772,0.0681795,0.0820372,0.078209,0.0486536,-0.0349895,0.0366747,0.00136721,-0.0761088,-0.145218,0.138594,0.225644,0.146566,0.0137135
039,-0.114807,-0.0354375,-0.0201809,0.0565729,0.0067153,0.0884378,0.0419865,0.10662,-0.061943,0.0198862,-0.030725,0.0133734,-0.00725816,0.0467364,0.0943425,0.0055694,0.0660986,0.077036,0.0208486,-0.0300828,-0.101498,0.0074504,-0.137089,-0.014983,-0.0220054,-0.0933435,0.0541838,-0.0373776,0.00402397,-0.0421598,-0.00812611,0.187106,0.046827,0.0227578,-0.0798651,0.0139502,-0.11734,-0.0202128,-0.142067,0.0684763,-0.205516,0.104919,0.1239,0.128813,0.121422,0.0493353,0.057908,-0.220884,0.0098008,-0.0276711,0.114348,0.0470804,0.0521124,-0.0206355,-0.142572,0.00107472,-0.0906066,-0.0384806,-0.144872,-0.00565989,0.139892,-0.0143574,0.0940395,0.0385841,0.0198902,0.0875232,-0.0743496,-0.000242549,0.120362,-0.0832912,-0.0676405,-0.038813,-0.0535205,0.00575807,-0.101991,-0.0482928,0.0801104,0.000395788,0.0278609,0.146107,0.0278806,-0.0497297,-0.169356,-0.0296352,-0.0757309,0.000955179,-0.0162312,0.00501772,-0.15945,0.0678531,0.0557804,-0.255891,0.0266588,-0.178843,0.000304782,-0.105184,0.0876031,-0.113852,0.0826597,0.0203817,-0.0531069,-0.0945366,-0.140017,-0.0370998,0.0453854,0.0235689,0.232032,-0.108678,0.159146,-0.0156932,0.196758,-0.173091,-0.0361843,-0.0736757,-0.0534659,0.0441942,-0.058286,0.0722561,0.0096932,0.104978,0.0931351,-0.0367505,-0.0098308,-0.11149,0.0339496,0.0716185,-0.0023212,-0.000204024
123,0.0666273,-0.13754,0.0829428,-0.017175,-0.0152401,-0.0316092,0.00623712,-0.099635,-0.0389265,-0.000677673,0.0135652,-0.0760558,0.0138992,0.0420035,0.118631,-0.0138636,-0.0127829,0.047099,-0.000564522,0.152201,-0.0892025,0.0177566,0.0381668,-0.0294493,0.144174,-0.04692,-0.0547109,0.0827005,-0.228202,0.0436104,-0.0945857,0.0237084,-0.0161066,-0.0232508,0.00767488,0.133644,0.0932772,-0.00185864,-0.0506763,0.0321666,-0.0084789,-0.0191299,-0.0214947,-0.0441302,0.0238317,-0.0508043,-0.130174,0.024612,0.00221545,0.168407,0.12673,0.101373,-0.0273693,-0.0624124,-0.0537722,-0.0246777,0.0406606,0.00862494,0.0273413,0.0411958,0.0127262,-0.0121339,0.0655368,0.0208079,0.00725721,0.17099,-0.0413511,0.0325201,0.108723,0.0283528,-0.0582781,0.050078,-0.0765255,0.0226443,-0.0228873,-0.0230385,0.13671,0.164335,0.121577,0.101291,0.21201,-0.0375756,-0.0568623,-0.111784,-0.102412,-0.150341,0.0237,-0.207165,0.163979,0.0683196,-0.0714391,0.174054,-0.00359255,-0.101938,0.0912157,0.0284805,-0.14151,-0.197201,0.183846,-0.138759,-0.0692425,0.117268,-0.0284839,0.104142,0.0419617,0.0766623,-0.0863416,0.12895,0.147536,0.0268968,-0.0174885,-0.0777336,0.10302,-0.0804897,-0.0155029,-0.0944909,0.0786776,0.0932457,0.133352,-0.0931273,-0.050262,-0.00869977,-0.0950081,0.0278243,0.152481,-0.0256423,-0.0626332,0.104994
212,-0.0715706,-0.137383,-0.00850124,-0.0415863,0.172879,-0.0456943,0.123869,0.00872915,-0.193823,-0.0978436,-0.0817985,0.0194194,0.00977167,0.0383705,-0.000681695,-0.0516879,-0.0249514,0.0331349,0.00483984,-0.08915,0.113001,0.0948638,-0.115678,-0.0477559,0.124755,-0.00720234,-0.0676509,0.0450362,-0.0209771,-0.0547305,-0.0907922,0.00860558,0.022405,0.141465,0.0343078,0.134563,0.0620968,-0.142448,0.0320844,0.109846,-0.112585,-0.00969438,-0.0167168,0.0106167,0.147461,-0.073277,0.0375022,-0.0177824,-0.124795,-0.0865747,0.19377,0.0583734,0.0451986,-0.0067735,-0.215652,-0.0282706,0.0968692,-0.0564393,0.0188675,0.00244284,0.0820439,-0.054457,-0.0652463,-0.0436115,0.0615547,0.0333307,0.0541974,-0.0130827,0.222999,-0.0500918,0.026425,0.0740411,-0.0157275,0.168382,-0.10476,-0.210205,0.175931,0.0506813,0.0821824,0.212423,-0.0932358,-0.0303026,-0.171662,-0.080532,-0.0767085,-0.133865,-0.0991672,-0.00260304,-0.0981904,0.0188059,0.120193,-0.152977,0.0371931,-0.00334827,0.0573419,0.00428607,0.152885,0.00248704,0.0383671,0.0362703,0.029564,0.0239885,-0.0513108,0.0513127,-0.15363,0.0528696,0.0355774,-0.0993823,0.00955048,-0.0226309,0.178658,-0.0054443,0.021144,-0.0401719,-0.0906395,-0.0447058,0.0213644,0.0837907,0.0530592,0.0171084,0.0592265,-0.0932415,-0.0399502,-0.0815631,-0.0446903,0.0595648,0.0781404,0.0272714
467,-0.0546408,-0.116434,0.155429,0.074879,0.082531,-0.00206684,-0.042524,0.0571145,-0.0585678,-0.0930794,-0.115101,-0.152212,0.0545429,0.039163,9.89245e-05,0.0602348,0.0114302,0.0648971,0.115869,-0.0749568,0.0315766,0.0633046,0.0262824,0.0345307,0.064732,-0.137203,0.033673,0.0952375,-0.108824,0.0735889,0.0753754,0.13546,0.102144,0.051548,-0.0709507,0.0110923,0.0499396,0.0425492,0.016026,0.229378,-0.20498,-0.045997,-0.0420121,-0.0423154,-0.0275969,0.00140457,-0.0293922,0.00973974,-0.0197721,0.0292932,0.00997083,0.155786,0.0926574,-0.0201022,-0.0451423,-0.0677835,0.0527562,0.0366367,-0.00999038,0.0889713,0.0953685,0.115399,-0.140008,0.151338,0.0791003,0.0184367,0.0460966,-0.0273534,0.242168,-0.0783114,-0.0769857,-0.1503,0.0170293,0.0622189,-0.0700872,-0.117673,0.151915,0.102134,0.0471605,0.14379,0.0871297,0.0700723,-0.0542282,-0.0431616,-0.106151,-0.0304969,-0.162333,-0.0686621,0.079875,0.0151477,0.0521875,-0.0871045,0.0579655,-0.105675,-0.0343157,-0.029501,0.0761681,-0.0261181,-0.143122,-0.0436761,0.0261842,0.00515368,0.0438886,-0.0404631,-0.0624428,0.0497914,0.085938,0.140802,0.0278466,0.0376506,0.0206391,-0.0795611,0.0687288,-0.303705,-0.0767538,0.0758463,0.120757,0.0553189,0.0481727,-0.051174,0.0803368,0.0484445,-0.00366802,-0.126004,0.116566,0.120225,0.0105114,-0.0369896
194,-0.0897389,-0.0459946,-0.0547931,-0.0867171,-0.0311655,0.0690095,0.0996017,0.0329456,-0.241743,-0.10713,-0.108258,0.0770422,-0.0478102,-0.0234106,-0.0939761,-0.118025,0.0607535,0.02863,0.175871,0.0746711,-0.142473,7.62966e-05,-0.0909726,-0.0652906,0.0555852,0.113616,0.0760221,0.0518407,0.0834407,0.00252861,-0.0785026,-0.0302789,-0.0675046,0.00781362,0.0225233,0.118344,0.0851498,-0.0795054,-0.0714016,0.0434797,-0.0703828,-0.0209634,-0.105085,0.0638531,-0.0773085,-0.103287,-0.129528,-0.038708,-0.0565359,-0.00898444,0.0027738,0.0222918,0.0678036,-0.0481553,-0.0653284,-0.0718488,0.112661,0.105094,-0.0663643,0.0224436,0.10021,0.0205017,-0.117039,0.136585,0.0143283,0.0582891,0.127985,-0.0199422,0.148152,0.0467593,-0.0154305,0.0240294,-0.0228369,0.134699,-0.0801973,0.0289598,0.0748139,0.0544423,-0.0841596,0.13519,0.0215689,-0.132529,-0.19859,-0.0677529,-0.102815,-0.0823409,-0.0799149,-0.0460935,-0.100124,0.088026,-0.101081,0.038063,-0.0153961,-0.121668,0.0218263,0.0662046,-0.0205914,0.0933541,-0.0775179,-0.0919046,0.076167,0.05283,-0.00689905,-0.0201653,-0.111094,-0.0128966,0.0837489,-0.0244006,0.186119,-0.107993,-0.0150653,-0.108521,0.0899523,-0.122537,-0.105044,0.101631,-0.0723214,0.128073,0.0688483,-0.0410097,0.0314975,0.159184,-0.119552,-0.0784342,0.133969,0.216411,0.112266,0.011114
481,-0.0456587,-0.104837,0.113348,0.0316651,0.0750757,0.0365917,0.11579,0.0245042,-0.139706,-0.026996,-0.195777,0.00291978,0.0586338,-0.156004,0.0411521,-0.0175341,0.040426,-0.00490693,0.0135183,0.0770756,-0.0768662,0.043005,-0.129414,-0.0187999,0.101013,0.0310276,0.0923098,-0.0994995,-0.00914576,-0.00196185,0.0894502,-0.0179001,-0.0159767,-0.0721941,0.0605612,0.113028,-0.0177408,-0.00931086,-0.206123,0.102561,-0.178715,-0.0896172,-0.147704,-0.0353939,0.0482854,-0.0360113,0.120136,0.0390699,-0.177737,-0.0801956,0.0441977,0.234832,0.165875,0.077086,-0.100891,-0.00231483,0.0567094,-0.0305845,-0.036839,-0.146242,0.163641,-0.0452606,-0.129599,0.0456174,0.0935534,-0.0174517,-0.0112042,0.05815,0.217279,0.0423451,-0.0815211,-0.0305224,0.0297298,0.0206787,-0.000359531,-0.131382,0.0767374,-0.0128117,0.0520778,0.0666031,0.0505408,0.0357296,-0.0637268,-0.0964474,-0.201863,-0.200224,-0.0599772,-0.0197694,-0.0532936,0.0159388,-0.0577037,-0.0685391,0.0953425,-0.0673755,-0.0192601,-0.0531461,0.0431737,0.00963979,-0.0209031,0.0156019,-0.00143391,0.0199367,0.117994,-0.0534211,-0.0145672,0.00409967,0.122761,0.0144654,0.0381997,0.0888568,-0.0416564,-0.0326538,0.11169,-0.120822,-0.0407535,0.023667,0.00854818,-0.0773743,0.0973769,0.0218023,-0.00403287,0.0521097,0.0583212,-0.127228,0.152695,0.185148,0.0188315,0.133577
111,-0.0932029,-0.0392111,0.0736897,-0.0426461,0.00108771,0.0778881,0.116231,0.0815256,-0.107864,-0.0518092,-0.15475,-0.00422377,-0.0191146,0.0311499,-0.0311118,-0.0499373,0.0587405,-0.039131,0.122543,0.0328357,-0.13424,0.048129,-0.0897373,0.0226074,0.078636,0.0548861,0.0202968,0.0497485,-0.0867007,0.0589213,-0.0802331,0.0302188,0.00533141,0.155182,-0.0375394,0.0518103,-0.138324,-0.037321,-0.18325,0.0651382,-0.153095,-0.0131355,-0.200468,0.0293634,-0.0468715,-0.0332491,0.017991,-0.0347006,-0.0328891,-0.00322841,0.103689,0.0430001,0.0935214,0.0173276,-0.0990861,-0.0131793,0.0697239,-0.0388873,-0.133088,0.0600375,0.142086,0.0542824,-0.0798148,0.128973,0.10463,0.0442298,-0.0471453,-0.0514927,0.239401,0.0315504,-0.0244972,-0.0348606,-0.0266472,0.0124061,-0.157961,-0.0390557,0.0766682,0.16668,0.0185999,0.129421,0.0150733,-0.00554038,-0.278794,-0.0848908,-0.16221,-0.0833538,-0.114443,-0.0865263,0.0131951,0.0393159,-0.108404,0.0085698,0.124382,-0.0296921,-0.000781262,0.127026,0.0437869,-0.12155,-0.030702,0.00926441,0.0321029,0.142534,0.0178504,0.0262454,-0.037447,0.0536014,0.092167,-0.0179166,0.132093,0.0567005,0.0575372,-0.117521,0.0880366,-0.16906,-0.0394109,0.042526,0.00411919,0.0314745,0.0936757,-0.102376,0.109513,0.0750003,-0.0607922,-0.0872053,0.170022,0.124707,0.04654,0.0519613
471,-0.0316747,-0.0533094,0.0556951,0.0682358,0.202398,0.086547,-0.0177052,0.118683,-0.182131,0.020149,-0.101866,-0.0638934,-0.0941684,-0.0442298,-0.0382774,0.0260625,0.0019145,0.0421232,0.09822,-0.0464848,-0.104367,0.0688813,-0.151582,0.0961245,0.0276323,0.00852414,0.0187768,0.0968918,-0.034397,0.0102984,-0.0268635,0.128524,-0.0600878,0.170908,-0.0366096,-0.0260433,-0.127245,-0.0226792,-0.140901,0.1288,-0.119077,-0.0226227,-0.0353736,0.100478,0.0368657,0.0363771,-0.0226076,-0.0104507,-0.0439676,-0.0283181,0.06239,-0.0948743,0.144778,0.0529691,-0.0852362,-0.0834531,0.00728779,-0.098884,-0.0616416,0.111523,0.0487594,0.0790579,0.0463481,0.216786,0.0642304,-0.124233,0.00845111,0.000846821,0.0862105,0.0800324,-0.0687984,-0.128465,-0.0101544,-0.0814491,-0.0960404,-0.106296,0.0215824,0.079776,0.00180597,0.146861,-0.0754094,0.0105495,-0.219404,0.0616089,-0.117871,-0.125007,-0.0972265,-0.028287,-0.0432028,0.0150465,-0.132734,-0.131083,0.0508524,-0.0866483,0.05863,0.145158,-0.0641908,-0.0290238,-0.0303627,0.0404637,-0.0705373,0.115837,-0.0143968,0.0306461,-0.0238719,-0.0858104,0.0452796,-0.109382,-0.0124798,-0.0878386,0.129255,0.0294671,0.020892,-0.063493,0.17266,0.141124,-0.118776,0.0243194,-0.00437477,0.0182205,0.250797,0.0487926,-0.0320972,-0.0536,0.0653801,0.0504821,0.0919669,0.107997
276,-0.0349477,-0.035792,0.0183082,0.00819176,0.0351666,-0.0524494,-0.0955469,-0.107562,-0.203634,-0.0615195,-0.0508731,0.129119,-0.0758657,0.0439524,-0.0478879,-0.109813,0.142318,-0.00152497,0.0512916,0.202941,-0.193685,-0.0213692,0.00422164,-0.103852,0.104733,0.0166129,0.0915763,0.00343933,-0.0336226,-0.0373094,-0.0197393,-0.0481684,-0.037528,0.0381563,-0.00210775,0.125556,0.0385065,-0.0826199,-0.0863517,-0.0379564,-0.0328362,0.00591917,-0.210382,0.0169846,0.0317384,-0.0655198,0.0150936,-0.155292,-0.106514,0.00163142,0.173209,0.0739114,0.0134061,-0.0228436,-0.149455,-0.127427,0.099136,0.0453626,-0.0332334,-0.0421175,0.0626068,-0.051412,-0.0281647,0.0661088,-0.0557742,0.0955114,-0.127531,0.0892105,0.158597,0.0482699,-0.100629,0.0725477,0.0451945,0.0479298,-0.00993101,0.0578954,0.0767418,0.136378,0.0977009,0.183164,-0.0551702,-0.0816624,-0.150597,-0.167379,-0.154171,-0.0827715,-0.0426515,-0.134464,-0.0538405,-0.0757345,-0.0528838,0.122592,0.00444378,-0.0606066,-0.0020532,-0.0598888,-0.101023,-0.0517381,0.101633,-0.119178,0.0428061,0.0884087,-0.0380899,0.0526591,-0.105341,0.00268746,0.0563833,-0.00438615,0.233563,-0.0679246,0.0473726,-0.0889695,0.0813073,0.103155,-0.000637016,0.0843276,0.00338052,0.0188764,0.0811703,-0.0228337,0.0450376,0.0802667,-0.0662961,0.0797654,0.169309,0.063657,0.00901626,0.0790947
