348,-0.0379202,-0.0860158,0.0551,-0.0845667,0.0371501,0.0931788,0.164592,0.103206,-0.231751,-0.0666862,-0.040256,0.00483125,-0.0123098,0.0744342,-0.0157318,-0.0317544,-0.0137396,0.0919004,0.0267591,0.160582,-0.0115869,0.00952662,-0.0974915,-0.167369,0.10698,0.0143784,0.0824236,0.0855592,-0.160447,-0.0725398,-0.0088893,-0.156954,0.0278725,0.0139201,0.0376969,0.0842492,0.105784,-0.185951,-0.0662726,-0.0230972,-0.0252891,-0.0143185,-0.0754402,0.132758,-0.0350581,-0.0760341,-0.0223465,0.0220699,-0.0957408,0.0845667,0.0650697,0.0973646,0.0716256,-0.0663666,-0.100045,-0.152585,0.213101,0.127913,0.0691819,-0.032456,0.0389204,-0.0225144,-0.105409,-0.0177113,0.0935565,0.0474761,-0.0103527,-0.0238945,0.158255,0.105366,-0.164332,-0.00698807,-0.000885915,0.042696,-0.0019238,-0.0432145,-0.0211413,0.108765,0.111219,-0.0516283,-0.0961318,-0.0162782,-0.0636398,0.0547266,-0.144205,-0.191669,-0.0743135,-0.07233,0.0772543,0.078114,-0.0108953,0.0480353,-0.130468,-0.163971,0.0383849,0.0696012,0.0383398,-0.059404,-0.00487808,-0.0814973,-0.00515069,0.0846258,-0.0343654,0.140959,-0.135882,0.0473502,0.0407275,-0.00487651,0.0706509,-0.0704348,-0.0776764,-0.0919857,0.0883842,-0.0467661,-0.159966,-0.0130824,-0.00754101,-0.0498424,0.099227,-0.0802436,-0.0569562,-0.108963,-0.0914855,0.15424,-0.0100563,0.0438713,0.127179,0.0595798
198,0.0100745,-0.0967928,0.0099406,-0.0763885,-0.058566,0.11721,0.00652803,0.0834807,-0.157027,-0.0725433,0.0370861,0.0979846,-0.021028,0.0832132,0.0782541,-0.0657436,0.0348485,0.0324063,0.00993647,0.0504782,0.0778427,0.102592,-0.133368,-0.151664,0.156292,-0.0313467,0.144861,-0.0458381,-0.0500297,-0.00291064,-0.0461824,-0.0299728,-0.0105334,0.0656898,0.143278,0.109334,0.153313,-0.118474,-0.0645634,0.0980379,0.020851,-0.0988126,-0.181026,-0.0544296,-0.015819,-0.0486547,-0.0381061,-0.0756879,-0.0229429,0.0477654,0.072266,0.0537464,0.0453284,0.0036378,-0.120813,0.0508352,0.170361,-0.0510668,0.0756636,0.0847436,0.207634,0.0275097,-0.108236,0.0526737,0.0502472,0.089999,0.0258248,0.101087,0.139689,-0.0277106,0.0250691,0.0225202,0.0120655,0.103517,-0.0697948,0.080549,0.196306,0.134039,0.126197,0.178682,-0.0988076,-0.0444499,-0.197826,0.0432362,-0.0465539,-0.134537,-0.0376546,-0.0407906,-0.0601367,0.0284038,-0.0594496,0.132389,0.07985,0.0596699,-0.0043561,-0.00255612,-0.0416641,0.0822544,0.118439,-0.0432837,0.0222874,0.0367694,-0.00688026,0.0483148,-0.0767351,-0.114694,0.0844836,-0.000920768,0.17528,-0.155975,0.0279052,-0.11944,0.0852811,-0.0836052,-0.0395759,0.0244119,0.0150516,-0.0104201,0.107072,-0.0777992,0.0437393,-0.0499574,-0.127818,0.146084,0.124865,-0.00389856,-0.0550387,0.0860866
409,-0.0397845,-0.103614,-0.0598985,-0.0268242,-0.0951513,0.177726,-0.0305429,0.0686752,-0.252723,0.0429649,-0.00305274,0.000897154,0.018577,0.122044,0.0504085,-0.0258313,0.0994806,0.0389458,0.113317,0.110007,-0.0374243,-0.0362892,-0.183251,-0.0771598,0.0418407,0.147988,0.190644,-0.0129802,-0.103075,0.00514545,0.0362449,0.0263851,-0.0179167,-0.0133237,0.0155806,0.044748,0.0835012,-0.0254682,-0.185722,-0.00783565,0.0469391,0.0261738,-0.0256805,0.124816,-0.122666,-0.0309869,-0.0539625,-0.100262,-0.126225,-0.0346382,0.146219,0.0735509,-0.0464445,-0.0259565,-0.0770123,0.00981248,0.0857418,0.0636305,0.150262,0.0485838,-0.0260683,-0.070733,-0.0266746,0.0865937,0.0448533,0.036145,0.0906395,0.0569345,0.10978,0.0788705,-0.0891627,-0.113308,-0.0163208,0.0291021,-0.084091,0.0144425,-0.00464073,0.0126693,0.108521,0.171612,-0.0167914,-0.072984,-0.105282,0.0145499,-0.0296433,-0.217072,0.0521973,-0.0145667,-0.0189389,0.0514373,-0.126541,0.0972471,-0.00588678,-0.161204,0.10214,0.0775984,-0.0246436,-0.0825599,0.093339,-0.0305458,0.0321476,-0.00671352,-0.0839378,-0.00338992,-0.0513489,0.0549315,0.0711346,-0.146319,-0.0338736,-0.128479,-0.0314545,-0.0796035,0.0777956,-0.195943,-0.0209285,0.170288,-0.127729,0.0667254,-0.0509584,0.0549707,0.0475016,0.0509807,0.055921,0.0307846,0.0451206,0.2058,0.159646,0.0404654
463,-0.0323608,-0.102409,0.00147263,0.0164482,-0.040296,0.0584818,0.0733205,0.0790688,-0.134834,0.0277578,-0.00949763,0.109385,-0.10915,-0.132359,-0.000502058,-0.193533,0.0528554,-0.0248595,0.0923266,0.192314,-0.119971,-0.04705,-0.0659011,-0.0776928,0.0680955,0.0304293,0.119538,-0.0982905,-0.0951732,0.0772244,0.0390136,0.0464179,-0.0167558,0.00471528,0.052686,0.1517,0.165251,-0.122674,-0.0426554,-0.0644588,0.0212286,-0.0433949,0.00541975,-0.00864003,-0.103513,-0.0862807,-0.0203449,0.01955,-0.0268767,0.00883645,0.124712,0.131058,-0.00302851,-0.0196047,-0.153656,0.082173,0.0633802,-0.00605317,-0.00899422,0.0168128,0.0546496,-0.00432712,-0.0515799,0.0310722,0.0344724,-0.0334347,0.0463986,0.0258404,0.0493415,0.113632,-0.00467227,-0.0651743,-0.0428981,0.0553583,-0.00685771,0.0270274,0.141558,0.0636566,-0.0674183,0.065135,0.0153901,-0.155981,-0.0963874,-0.0982457,-0.136112,-0.0550639,0.0202387,0.0294373,-0.168636,0.0935858,-0.0414757,-0.00914268,0.0899838,-0.0770242,-0.00854936,0.0827833,-0.0351767,0.0616812,-0.0360803,-0.10049,0.0769815,0.0701002,0.0713498,-0.0484843,-0.0568946,-0.110064,-0.0340608,0.0428322,0.151157,-0.0543113,0.00519954,-0.137675,0.12998,-0.195435,0.0855436,-0.00984392,0.00490389,0.19627,0.209643,-0.10901,-0.0206366,0.10629,0.0324649,-0.112769,0.192588,0.209632,0.102949,0.129972
120,-0.0247815,-0.0962618,-0.0237831,-0.0213525,0.130451,0.00716472,0.186871,0.0724958,-0.0389425,0.0459837,-0.148171,-0.0522535,0.0336428,-0.0741366,0.0374177,-0.0185394,0.117358,-0.0505372,0.0129291,0.0330601,-0.0820141,-0.0792363,-0.116361,0.0328706,-0.088666,0.0345168,0.0386987,0.0458544,0.0190895,0.125053,-0.00266049,0.0300709,-0.0507637,-0.0732525,-0.00466386,0.073291,0.0331234,-0.1321,-0.178,0.0504873,-0.0459011,0.0124823,-0.091793,0.00362397,0.00364593,-0.11141,0.0272393,-0.122526,0.0415685,-0.0603842,-0.0338859,0.0493224,0.103249,0.069929,-0.0858424,0.0291314,0.0640245,-0.0185901,0.0414164,0.177189,0.0935755,0.0361695,-0.0705342,0.0917493,-0.0867196,0.0417589,0.0342261,-0.0673647,0.102802,-0.0205173,-0.142572,-0.0338054,-0.0221162,0.11144,-0.0529188,-0.137421,0.128613,0.155919,-0.0276427,0.0984054,-0.0841996,-0.0198329,-0.185097,-0.0743984,-0.144759,-0.0953855,-0.112079,0.0149659,0.028502,-0.0175998,-0.108361,-0.185087,0.202664,-0.110012,0.0531644,0.00296516,-0.00582967,0.0667805,0.00862566,-0.0762336,0.132043,-0.0202965,0.0613463,0.052967,0.0351964,0.0396276,0.168713,-0.15408,0.0677008,0.130572,0.0170614,-0.154586,-0.00837631,-0.0855762,0.0557122,0.0196105,-0.0701288,-0.0242887,0.154494,-0.208574,0.0464788,-0.0229652,-0.115195,-0.178351,0.0968548,0.0959048,0.0949252,0.0181119
018,0.0611528,-0.122588,0.0649781,-0.0976069,-0.080151,0.202621,0.0889649,0.0615433,-0.240985,-0.0412077,-0.0430727,0.105775,0.00853189,0.0231241,0.0627779,-0.0140716,0.0236053,0.0383153,0.0154576,0.155987,-0.0744271,0.121354,-0.200873,-0.0628221,0.0135234,-0.00438308,0.169189,-0.0337715,-0.112605,0.0096717,0.00704285,-0.0886642,0.0131366,0.0788407,0.0603446,0.0642821,0.0859098,-0.157133,-0.168963,0.0228585,0.0225438,-0.0618446,-0.138375,0.0389362,-0.0285126,-0.0199019,-0.0094225,-0.0259933,-0.0696382,0.0378877,0.101246,0.0945024,0.0770164,0.00544146,-0.156702,-0.0607566,0.114132,0.0171478,0.0356152,0.0557178,0.0351392,-0.0340896,-0.0772703,-0.0325438,0.0694534,0.0919144,0.0499819,0.0999703,0.125155,0.049871,-0.133283,-0.0676496,-0.0341894,0.0256975,-0.114841,-0.052453,0.1109,0.1485,0.0918505,0.117219,-0.0931426,-0.0495896,-0.209568,-0.0204549,-0.134311,-0.183414,-0.0456454,-0.00980779,-0.0750305,0.074597,-0.048086,0.106193,0.0435463,-0.0370216,-0.00366057,0.0742918,0.0823099,-0.0666218,0.0448167,-0.0538459,-0.0204463,0.0740034,0.0146538,-0.00450864,-0.124103,-0.00761692,0.0905266,-0.0384904,0.128214,-0.0436077,-0.0808109,-0.0752108,0.0189762,-0.111156,-0.0709236,0.0519017,-0.116497,0.0587951,0.151565,-0.108006,0.0119581,-0.0408134,-0.0291439,0.111902,0.108469,0.0654403,0.151953,0.109792
138,-0.167543,-0.185991,0.0529937,0.097865,0.194542,0.00660863,0.0713878,-0.0168434,-0.133679,-0.0867194,-0.0998472,-0.151163,0.0206327,-0.0192949,0.00305931,-0.0116333,-0.0476317,0.0694585,0.0424319,0.016678,0.00377235,0.108759,-0.0658617,-0.24426,0.0344593,-0.0411101,-0.0194317,0.0435954,0.0527917,-0.00656754,-0.0460175,0.0747344,-0.0502756,0.0725459,0.035182,0.00867611,-0.0172721,-0.0974273,0.077522,0.0743607,-0.153955,0.0671207,-0.0544786,-0.0812489,-0.00774641,-0.1505,-0.0338596,-0.0941846,0.0189083,-0.0869659,0.0616007,0.0632252,-0.00848721,0.0959406,-0.162537,-0.0896774,0.050569,-0.0494857,-0.0690007,-0.0113359,0.115583,0.0257225,-0.0690475,0.201178,0.0855408,-0.0224735,-0.00745716,-0.224999,0.205117,-0.0665212,-0.134056,-0.0983401,-0.0247959,0.200472,-0.0629614,-0.0582931,0.0274748,0.0445049,0.00755816,0.100044,-0.0191154,-0.032419,0.0172656,-0.0443251,-0.163119,-0.0229895,0.0433089,-0.0438691,-0.00765923,-0.073973,-0.0180326,-0.148792,0.0855653,-0.131406,-0.0494282,0.0145201,-0.125055,0.0256249,0.0262839,0.0103902,0.131447,0.0389048,-0.0454297,-0.0512099,-0.106779,0.129252,0.0636289,-0.0220676,0.137225,-0.0351187,-0.0640986,0.0301933,-0.017915,-0.0289304,-0.113772,0.0665717,0.0268585,-0.0129763,0.109459,0.0854612,0.122306,0.0362382,-0.00363947,-0.0550722,0.109039,0.126734,0.131125,0.0857056
184,-0.049394,0.0109037,0.0656218,-0.0469768,0.0809825,0.0474285,0.0675661,-0.08828,-0.0655203,-0.0400081,0.0268189,0.115371,-0.110886,0.0250527,0.118706,0.0635276,0.135879,0.03034,0.0737933,0.0642606,-0.045495,0.0747508,-0.0360166,-0.163824,0.066902,0.00885053,0.0897316,0.0633853,-0.0247217,-0.0285532,-0.0530528,0.00878508,0.0850094,-0.019393,-0.042952,0.134553,0.112655,-0.140788,-0.0519052,0.0784922,-0.0495852,0.0789941,0.00952906,0.0857778,-0.132289,-0.0808808,0.00273057,-0.0981153,-0.0423215,0.125212,0.0623706,0.240453,-0.136929,-0.0514079,-0.149466,0.0725619,0.0168605,0.0662092,0.0418709,0.00269098,0.0560222,-0.0488017,-0.0918824,-0.104575,-0.0147991,0.182979,-0.081667,-0.0146342,0.319288,-0.0256011,-0.0477862,0.0542582,-0.0374649,0.0420458,-0.0422291,-0.0193052,0.0805154,0.104534,-0.0254686,0.0555745,0.0336331,-0.0387125,-0.0895876,-0.0756132,-0.0774202,0.00977131,-0.0788145,-0.0819905,0.010735,0.0443066,0.000734048,0.0286121,0.00516409,-0.194676,0.0689841,0.0103133,-0.018628,-0.000354191,0.0541213,-0.117845,0.0718658,-0.028558,-0.0802195,-0.0201809,-0.101342,0.0486252,-0.0488849,-0.0431058,0.114998,-0.0859263,0.0883212,-0.180352,0.0365084,-0.00570498,-0.208599,-0.121613,0.122959,0.0391168,0.123312,0.0265909,-0.0127776,-0.122171,0.0682866,-0.0779008,0.0566823,0.174136,0.194571,0.0403764
110,-0.125723,-0.119716,0.0713591,0.0390706,0.0412482,0.0178491,-0.00413119,0.0586785,-0.172827,-0.0830396,-0.0753143,-0.102721,0.0501246,0.0191521,0.0790995,0.044,0.0927565,-0.0412116,0.0481228,0.0759544,-0.174492,-0.0392419,-0.0183398,-0.054527,0.0255798,0.0149932,0.00882058,-0.00107803,-0.111972,0.076433,-0.0400785,-0.0349594,-0.0684248,-0.0171769,0.0533732,-0.0171592,-0.127514,-0.0211371,-0.173619,0.0830498,-0.201137,0.0921414,0.088746,-0.0131863,0.0548277,0.066512,0.0352719,-0.0610416,-0.0689995,-0.0955183,0.0078677,0.150439,0.169787,-0.00971084,-0.0373416,-0.0838622,0.00697993,0.0485177,-0.12729,-0.116591,0.170872,-0.0533669,0.000709863,0.103348,0.0548075,0.0642897,-0.0672294,0.0158068,0.21655,0.0187933,-0.0937586,-0.0813907,-0.0253549,0.0394599,-0.0624725,-0.00877842,0.138212,0.0969681,0.0625569,0.121402,0.106349,0.0090763,-0.0795399,-0.118366,-0.158912,-0.153562,-0.07418,-0.049529,0.0950679,0.0307882,-0.032388,-0.0930539,0.0162477,-0.142155,0.0742234,0.0270444,0.0475378,-0.125321,-0.0206444,0.00851368,-0.15397,0.0595246,-0.0654725,0.0612653,-0.0814126,0.0301455,0.184885,0.0285769,0.067247,-0.00625695,0.062436,0.0251764,0.0337605,-0.141551,-0.0191377,-0.00328174,0.0759628,-0.0478394,0.103491,-0.0261697,0.146763,0.0505888,-0.0536705,-0.0478568,0.161364,0.249307,0.032304,0.100035
099,-0.181773,0.0803609,0.0960318,-0.00284769,0.0443635,0.126238,-0.0971734,-0.0358654,-0.17792,0.04021,0.00693177,0.0604174,-0.0745992,-0.0183738,-0.0115546,0.00624769,0.0434082,0.0241,0.0570854,0.078908,-0.114498,-0.0432428,-0.0154154,-0.0624297,0.0223277,0.120712,0.119997,0.0395981,-0.082086,-0.1486,-0.040322,0.0134036,-0.100648,-0.0332801,0.0543152,0.16559,0.0226077,0.0381181,-0.0516656,-0.0730791,-0.0275101,0.0141079,0.0651718,-0.00469239,0.0351333,-0.0759532,-0.0714277,-0.131311,-0.116097,-0.0402232,0.0654472,0.153743,0.0450843,-0.0234391,-0.0804779,0.0408866,-0.094425,-0.103049,-0.0516172,-0.0574925,0.0277316,-0.0149887,0.0169879,0.0685777,0.100415,0.0532787,0.0902508,-0.00419463,0.176678,0.105604,0.0218806,0.116849,-0.0516748,0.0674314,-0.0621497,-0.0752843,0.0656037,0.100417,-0.0153807,0.1156,0.110244,-0.109542,-0.124808,-0.0262183,-0.0941984,-0.196971,-0.0923476,-0.247822,-0.0504106,0.08709,0.00556709,-0.0203523,-0.0288254,-0.180828,0.0836605,0.0377313,0.00773126,-0.176161,-0.0270331,-0.0307422,0.000946022,0.113432,-0.0427049,0.0793165,-0.0927106,0.0667402,0.059501,-0.0265911,0.121201,0.0318098,0.11403,-0.105876,0.151586,-0.0808314,-0.17803,0.00647243,0.0699252,0.107533,0.067419,-0.0777507,-0.0331169,0.0203028,0.0570652,-0.118964,0.142221,0.197281,0.0695026,0.0211605
